,account,number,cost,date,rowname,ind_row,report
1466,Remedy Place,0-10,0,10/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1467,Remedy Place,0-11,0,11/30/2023,Medical Benefits Liabilities,92,Balance Sheet
1468,Remedy Place,0-12,0,12/31/2023,Medical Benefits Liabilities,92,Balance Sheet
1469,Remedy Place,0-13,"$14,269.23 ",01/31/2024,Medical Benefits Liabilities,92,Balance Sheet
1470,Remedy Place,0-14,"$14,269.23 ",02/29/2024,Medical Benefits Liabilities,92,Balance Sheet
1471,Remedy Place,0-15,"$6,186.23 ",03/31/2024,Medical Benefits Liabilities,92,Balance Sheet
1473,Remedy Place,0-1,0,01/31/2023,Total Payroll Liabilities,93,Balance Sheet
1474,Remedy Place,0-2,0,02/28/2023,Total Payroll Liabilities,93,Balance Sheet
1475,Remedy Place,0-3,0,03/31/2023,Total Payroll Liabilities,93,Balance Sheet
1476,Remedy Place,0-4,0,04/30/2023,Total Payroll Liabilities,93,Balance Sheet
1477,Remedy Place,0-5,0,05/31/2023,Total Payroll Liabilities,93,Balance Sheet
1478,Remedy Place,0-6,0,06/30/2023,Total Payroll Liabilities,93,Balance Sheet
1479,Remedy Place,0-7,0,07/31/2023,Total Payroll Liabilities,93,Balance Sheet
1480,Remedy Place,0-8,0,08/31/2023,Total Payroll Liabilities,93,Balance Sheet
1481,Remedy Place,0-9,0,09/30/2023,Total Payroll Liabilities,93,Balance Sheet
1482,Remedy Place,0-10,0,10/31/2023,Total Payroll Liabilities,93,Balance Sheet
1483,Remedy Place,0-11,0,11/30/2023,Total Payroll Liabilities,93,Balance Sheet
1484,Remedy Place,0-12,"$7,115.08 ",12/31/2023,Total Payroll Liabilities,93,Balance Sheet
1485,Remedy Place,0-13,"$17,940.12 ",01/31/2024,Total Payroll Liabilities,93,Balance Sheet
1486,Remedy Place,0-14,"$17,940.12 ",02/29/2024,Total Payroll Liabilities,93,Balance Sheet
1487,Remedy Place,0-15,"$20,751.40 ",03/31/2024,Total Payroll Liabilities,93,Balance Sheet
1489,Remedy Place,0-1,0,01/31/2023,PPP Loan,94,Balance Sheet
1490,Remedy Place,0-2,0,02/28/2023,PPP Loan,94,Balance Sheet
1491,Remedy Place,0-3,0,03/31/2023,PPP Loan,94,Balance Sheet
1492,Remedy Place,0-4,0,04/30/2023,PPP Loan,94,Balance Sheet
1493,Remedy Place,0-5,0,05/31/2023,PPP Loan,94,Balance Sheet
1494,Remedy Place,0-6,0,06/30/2023,PPP Loan,94,Balance Sheet
1495,Remedy Place,0-7,0,07/31/2023,PPP Loan,94,Balance Sheet
1496,Remedy Place,0-8,0,08/31/2023,PPP Loan,94,Balance Sheet
1497,Remedy Place,0-9,0,09/30/2023,PPP Loan,94,Balance Sheet
1498,Remedy Place,0-10,0,10/31/2023,PPP Loan,94,Balance Sheet
1499,Remedy Place,0-11,0,11/30/2023,PPP Loan,94,Balance Sheet
1500,Remedy Place,0-12,0,12/31/2023,PPP Loan,94,Balance Sheet
1501,Remedy Place,0-13,0,01/31/2024,PPP Loan,94,Balance Sheet
1502,Remedy Place,0-14,0,02/29/2024,PPP Loan,94,Balance Sheet
1503,Remedy Place,0-15,0,03/31/2024,PPP Loan,94,Balance Sheet
1505,Remedy Place,0-1,"$47,031.67 ",01/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1506,Remedy Place,0-2,"$47,031.67 ",02/28/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1507,Remedy Place,0-3,"$47,031.67 ",03/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1508,Remedy Place,0-4,"$47,031.67 ",04/30/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1509,Remedy Place,0-5,"$47,031.67 ",05/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1510,Remedy Place,0-6,"$47,031.67 ",06/30/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1511,Remedy Place,0-7,"$47,031.67 ",07/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1512,Remedy Place,0-8,"$47,031.67 ",08/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1513,Remedy Place,0-9,"$47,031.67 ",09/30/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1514,Remedy Place,0-10,"$47,031.67 ",10/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1515,Remedy Place,0-11,"$47,031.67 ",11/30/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1516,Remedy Place,0-12,"$47,031.67 ",12/31/2023,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1517,Remedy Place,0-13,"$47,031.67 ",01/31/2024,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1518,Remedy Place,0-14,"$47,031.67 ",02/29/2024,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1519,Remedy Place,0-15,"$47,031.67 ",03/31/2024,Quality Leasing - Infrared Sauna & Airpod,95,Balance Sheet
1521,Remedy Place,0-1,0,01/31/2023,Sales Tax Payable,96,Balance Sheet
1522,Remedy Place,0-2,0,02/28/2023,Sales Tax Payable,96,Balance Sheet
1523,Remedy Place,0-3,0,03/31/2023,Sales Tax Payable,96,Balance Sheet
1524,Remedy Place,0-4,0,04/30/2023,Sales Tax Payable,96,Balance Sheet
1525,Remedy Place,0-5,0,05/31/2023,Sales Tax Payable,96,Balance Sheet
1526,Remedy Place,0-6,0,06/30/2023,Sales Tax Payable,96,Balance Sheet
1527,Remedy Place,0-7,0,07/31/2023,Sales Tax Payable,96,Balance Sheet
1528,Remedy Place,0-8,0,08/31/2023,Sales Tax Payable,96,Balance Sheet
1529,Remedy Place,0-9,0,09/30/2023,Sales Tax Payable,96,Balance Sheet
1530,Remedy Place,0-10,0,10/31/2023,Sales Tax Payable,96,Balance Sheet
1531,Remedy Place,0-11,0,11/30/2023,Sales Tax Payable,96,Balance Sheet
1532,Remedy Place,0-12,0,12/31/2023,Sales Tax Payable,96,Balance Sheet
1533,Remedy Place,0-13,0,01/31/2024,Sales Tax Payable,96,Balance Sheet
1534,Remedy Place,0-14,0,02/29/2024,Sales Tax Payable,96,Balance Sheet
1535,Remedy Place,0-15,0,03/31/2024,Sales Tax Payable,96,Balance Sheet
1537,Remedy Place,0-1,"$39,109.45 ",01/31/2023,Stearns - Furniture #1,97,Balance Sheet
1538,Remedy Place,0-2,"$33,801.49 ",02/28/2023,Stearns - Furniture #1,97,Balance Sheet
1539,Remedy Place,0-3,"$33,801.49 ",03/31/2023,Stearns - Furniture #1,97,Balance Sheet
1540,Remedy Place,0-4,"$33,801.49 ",04/30/2023,Stearns - Furniture #1,97,Balance Sheet
1541,Remedy Place,0-5,"$33,801.49 ",05/31/2023,Stearns - Furniture #1,97,Balance Sheet
1542,Remedy Place,0-6,"$33,801.49 ",06/30/2023,Stearns - Furniture #1,97,Balance Sheet
1543,Remedy Place,0-7,"$33,801.49 ",07/31/2023,Stearns - Furniture #1,97,Balance Sheet
1544,Remedy Place,0-8,"$33,801.49 ",08/31/2023,Stearns - Furniture #1,97,Balance Sheet
1545,Remedy Place,0-9,"$33,801.49 ",09/30/2023,Stearns - Furniture #1,97,Balance Sheet
1546,Remedy Place,0-10,"$33,801.49 ",10/31/2023,Stearns - Furniture #1,97,Balance Sheet
1547,Remedy Place,0-11,"$33,801.49 ",11/30/2023,Stearns - Furniture #1,97,Balance Sheet
1548,Remedy Place,0-12,"$33,801.49 ",12/31/2023,Stearns - Furniture #1,97,Balance Sheet
1549,Remedy Place,0-13,"$33,801.49 ",01/31/2024,Stearns - Furniture #1,97,Balance Sheet
1550,Remedy Place,0-14,"$33,801.49 ",02/29/2024,Stearns - Furniture #1,97,Balance Sheet
1551,Remedy Place,0-15,"$33,801.49 ",03/31/2024,Stearns - Furniture #1,97,Balance Sheet
1553,Remedy Place,0-1,"$177,638.81 ",01/31/2023,Total Other Current Liabilities,98,Balance Sheet
1554,Remedy Place,0-2,"$172,330.85 ",02/28/2023,Total Other Current Liabilities,98,Balance Sheet
1555,Remedy Place,0-3,"$172,752.73 ",03/31/2023,Total Other Current Liabilities,98,Balance Sheet
1556,Remedy Place,0-4,"$159,444.77 ",04/30/2023,Total Other Current Liabilities,98,Balance Sheet
1557,Remedy Place,0-5,"$174,736.81 ",05/31/2023,Total Other Current Liabilities,98,Balance Sheet
1558,Remedy Place,0-6,"$168,828.85 ",06/30/2023,Total Other Current Liabilities,98,Balance Sheet
1559,Remedy Place,0-7,"$183,520.89 ",07/31/2023,Total Other Current Liabilities,98,Balance Sheet
1560,Remedy Place,0-8,"$164,477.93 ",08/31/2023,Total Other Current Liabilities,98,Balance Sheet
1561,Remedy Place,0-9,"$132,904.97 ",09/30/2023,Total Other Current Liabilities,98,Balance Sheet
1562,Remedy Place,0-10,"$131,597.01 ",10/31/2023,Total Other Current Liabilities,98,Balance Sheet
1563,Remedy Place,0-11,"$122,289.05 ",11/30/2023,Total Other Current Liabilities,98,Balance Sheet
1564,Remedy Place,0-12,"$205,596.17 ",12/31/2023,Total Other Current Liabilities,98,Balance Sheet
1565,Remedy Place,0-13,"$230,368.25 ",01/31/2024,Total Other Current Liabilities,98,Balance Sheet
1566,Remedy Place,0-14,"$257,240.29 ",02/29/2024,Total Other Current Liabilities,98,Balance Sheet
1567,Remedy Place,0-15,"$276,976.61 ",03/31/2024,Total Other Current Liabilities,98,Balance Sheet
1569,Remedy Place,0-1,"$227,189.17 ",01/31/2023,Total Current Liabilities,99,Balance Sheet
1570,Remedy Place,0-2,"$232,316.87 ",02/28/2023,Total Current Liabilities,99,Balance Sheet
1571,Remedy Place,0-3,"$207,273.31 ",03/31/2023,Total Current Liabilities,99,Balance Sheet
1572,Remedy Place,0-4,"$215,138.26 ",04/30/2023,Total Current Liabilities,99,Balance Sheet
1573,Remedy Place,0-5,"$310,544.49 ",05/31/2023,Total Current Liabilities,99,Balance Sheet
1574,Remedy Place,0-6,"$280,570.93 ",06/30/2023,Total Current Liabilities,99,Balance Sheet
1575,Remedy Place,0-7,"$280,612.15 ",07/31/2023,Total Current Liabilities,99,Balance Sheet
1576,Remedy Place,0-8,"$428,865.02 ",08/31/2023,Total Current Liabilities,99,Balance Sheet
1577,Remedy Place,0-9,"$362,867.26 ",09/30/2023,Total Current Liabilities,99,Balance Sheet
1578,Remedy Place,0-10,"$477,397.23 ",10/31/2023,Total Current Liabilities,99,Balance Sheet
1579,Remedy Place,0-11,"$393,044.19 ",11/30/2023,Total Current Liabilities,99,Balance Sheet
1580,Remedy Place,0-12,"$768,774.45 ",12/31/2023,Total Current Liabilities,99,Balance Sheet
1581,Remedy Place,0-13,"$434,875.25 ",01/31/2024,Total Current Liabilities,99,Balance Sheet
1582,Remedy Place,0-14,"$560,158.02 ",02/29/2024,Total Current Liabilities,99,Balance Sheet
1583,Remedy Place,0-15,"$571,892.44 ",03/31/2024,Total Current Liabilities,99,Balance Sheet
1585,Remedy Place,0-1,,01/31/2023,Long-Term Liabilities,100,Balance Sheet
1586,Remedy Place,0-2,,02/28/2023,Long-Term Liabilities,100,Balance Sheet
1587,Remedy Place,0-3,,03/31/2023,Long-Term Liabilities,100,Balance Sheet
1588,Remedy Place,0-4,,04/30/2023,Long-Term Liabilities,100,Balance Sheet
1589,Remedy Place,0-5,,05/31/2023,Long-Term Liabilities,100,Balance Sheet
1590,Remedy Place,0-6,,06/30/2023,Long-Term Liabilities,100,Balance Sheet
1591,Remedy Place,0-7,,07/31/2023,Long-Term Liabilities,100,Balance Sheet
1592,Remedy Place,0-8,,08/31/2023,Long-Term Liabilities,100,Balance Sheet
1593,Remedy Place,0-9,,09/30/2023,Long-Term Liabilities,100,Balance Sheet
1594,Remedy Place,0-10,,10/31/2023,Long-Term Liabilities,100,Balance Sheet
1595,Remedy Place,0-11,,11/30/2023,Long-Term Liabilities,100,Balance Sheet
1596,Remedy Place,0-12,,12/31/2023,Long-Term Liabilities,100,Balance Sheet
1597,Remedy Place,0-13,,01/31/2024,Long-Term Liabilities,100,Balance Sheet
1598,Remedy Place,0-14,,02/29/2024,Long-Term Liabilities,100,Balance Sheet
1599,Remedy Place,0-15,,03/31/2024,Long-Term Liabilities,100,Balance Sheet
1601,Remedy Place,0-1,"$8,890.02 ",01/31/2023,Interest Payable,101,Balance Sheet
1602,Remedy Place,0-2,"$8,890.02 ",02/28/2023,Interest Payable,101,Balance Sheet
1603,Remedy Place,0-3,"$8,159.02 ",03/31/2023,Interest Payable,101,Balance Sheet
1604,Remedy Place,0-4,"$8,159.02 ",04/30/2023,Interest Payable,101,Balance Sheet
1605,Remedy Place,0-5,"$8,159.02 ",05/31/2023,Interest Payable,101,Balance Sheet
1606,Remedy Place,0-6,"$8,159.02 ",06/30/2023,Interest Payable,101,Balance Sheet
1607,Remedy Place,0-7,"$8,159.02 ",07/31/2023,Interest Payable,101,Balance Sheet
1608,Remedy Place,0-8,"$5,235.02 ",08/31/2023,Interest Payable,101,Balance Sheet
1609,Remedy Place,0-9,"$2,311.02 ",09/30/2023,Interest Payable,101,Balance Sheet
1610,Remedy Place,0-10,"$2,311.02 ",10/31/2023,Interest Payable,101,Balance Sheet
1611,Remedy Place,0-11,0,11/30/2023,Interest Payable,101,Balance Sheet
1612,Remedy Place,0-12,0,12/31/2023,Interest Payable,101,Balance Sheet
1613,Remedy Place,0-13,0,01/31/2024,Interest Payable,101,Balance Sheet
1614,Remedy Place,0-14,0,02/29/2024,Interest Payable,101,Balance Sheet
1615,Remedy Place,0-15,0,03/31/2024,Interest Payable,101,Balance Sheet
1617,Remedy Place,0-1,"$150,000.00 ",01/31/2023,SBA Loan,102,Balance Sheet
1618,Remedy Place,0-2,"$150,000.00 ",02/28/2023,SBA Loan,102,Balance Sheet
1619,Remedy Place,0-3,"$150,000.00 ",03/31/2023,SBA Loan,102,Balance Sheet
1620,Remedy Place,0-4,"$150,000.00 ",04/30/2023,SBA Loan,102,Balance Sheet
1621,Remedy Place,0-5,"$150,000.00 ",05/31/2023,SBA Loan,102,Balance Sheet
1622,Remedy Place,0-6,"$150,000.00 ",06/30/2023,SBA Loan,102,Balance Sheet
1623,Remedy Place,0-7,"$150,000.00 ",07/31/2023,SBA Loan,102,Balance Sheet
1624,Remedy Place,0-8,"$150,000.00 ",08/31/2023,SBA Loan,102,Balance Sheet
1625,Remedy Place,0-9,"$150,000.00 ",09/30/2023,SBA Loan,102,Balance Sheet
1626,Remedy Place,0-10,"$150,000.00 ",10/31/2023,SBA Loan,102,Balance Sheet
1627,Remedy Place,0-11,"$149,387.02 ",11/30/2023,SBA Loan,102,Balance Sheet
1628,Remedy Place,0-12,"$146,463.02 ",12/31/2023,SBA Loan,102,Balance Sheet
1629,Remedy Place,0-13,"$143,539.02 ",01/31/2024,SBA Loan,102,Balance Sheet
1630,Remedy Place,0-14,"$140,615.02 ",02/29/2024,SBA Loan,102,Balance Sheet
1631,Remedy Place,0-15,"$137,691.02 ",03/31/2024,SBA Loan,102,Balance Sheet
1633,Remedy Place,0-1,"$158,890.02 ",01/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1634,Remedy Place,0-2,"$158,890.02 ",02/28/2023,Total Long-Term Liabilities,103,Balance Sheet
1635,Remedy Place,0-3,"$158,159.02 ",03/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1636,Remedy Place,0-4,"$158,159.02 ",04/30/2023,Total Long-Term Liabilities,103,Balance Sheet
1637,Remedy Place,0-5,"$158,159.02 ",05/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1638,Remedy Place,0-6,"$158,159.02 ",06/30/2023,Total Long-Term Liabilities,103,Balance Sheet
1639,Remedy Place,0-7,"$158,159.02 ",07/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1640,Remedy Place,0-8,"$155,235.02 ",08/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1641,Remedy Place,0-9,"$152,311.02 ",09/30/2023,Total Long-Term Liabilities,103,Balance Sheet
1642,Remedy Place,0-10,"$152,311.02 ",10/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1643,Remedy Place,0-11,"$149,387.02 ",11/30/2023,Total Long-Term Liabilities,103,Balance Sheet
1644,Remedy Place,0-12,"$146,463.02 ",12/31/2023,Total Long-Term Liabilities,103,Balance Sheet
1645,Remedy Place,0-13,"$143,539.02 ",01/31/2024,Total Long-Term Liabilities,103,Balance Sheet
1646,Remedy Place,0-14,"$140,615.02 ",02/29/2024,Total Long-Term Liabilities,103,Balance Sheet
1647,Remedy Place,0-15,"$137,691.02 ",03/31/2024,Total Long-Term Liabilities,103,Balance Sheet
1649,Remedy Place,0-1,"$386,079.19 ",01/31/2023,Total Liabilities,104,Balance Sheet
1650,Remedy Place,0-2,"$391,206.89 ",02/28/2023,Total Liabilities,104,Balance Sheet
1651,Remedy Place,0-3,"$365,432.33 ",03/31/2023,Total Liabilities,104,Balance Sheet
1652,Remedy Place,0-4,"$373,297.28 ",04/30/2023,Total Liabilities,104,Balance Sheet
1653,Remedy Place,0-5,"$468,703.51 ",05/31/2023,Total Liabilities,104,Balance Sheet
1654,Remedy Place,0-6,"$438,729.95 ",06/30/2023,Total Liabilities,104,Balance Sheet
1655,Remedy Place,0-7,"$438,771.17 ",07/31/2023,Total Liabilities,104,Balance Sheet
1656,Remedy Place,0-8,"$584,100.04 ",08/31/2023,Total Liabilities,104,Balance Sheet
1657,Remedy Place,0-9,"$515,178.28 ",09/30/2023,Total Liabilities,104,Balance Sheet
1658,Remedy Place,0-10,"$629,708.25 ",10/31/2023,Total Liabilities,104,Balance Sheet
1659,Remedy Place,0-11,"$542,431.21 ",11/30/2023,Total Liabilities,104,Balance Sheet
1660,Remedy Place,0-12,"$915,237.47 ",12/31/2023,Total Liabilities,104,Balance Sheet
1661,Remedy Place,0-13,"$578,414.27 ",01/31/2024,Total Liabilities,104,Balance Sheet
1662,Remedy Place,0-14,"$700,773.04 ",02/29/2024,Total Liabilities,104,Balance Sheet
1663,Remedy Place,0-15,"$709,583.46 ",03/31/2024,Total Liabilities,104,Balance Sheet
1665,Remedy Place,0-1,,01/31/2023,Equity,105,Balance Sheet
1666,Remedy Place,0-2,,02/28/2023,Equity,105,Balance Sheet
1667,Remedy Place,0-3,,03/31/2023,Equity,105,Balance Sheet
1668,Remedy Place,0-4,,04/30/2023,Equity,105,Balance Sheet
1669,Remedy Place,0-5,,05/31/2023,Equity,105,Balance Sheet
1670,Remedy Place,0-6,,06/30/2023,Equity,105,Balance Sheet
1671,Remedy Place,0-7,,07/31/2023,Equity,105,Balance Sheet
1672,Remedy Place,0-8,,08/31/2023,Equity,105,Balance Sheet
1673,Remedy Place,0-9,,09/30/2023,Equity,105,Balance Sheet
1674,Remedy Place,0-10,,10/31/2023,Equity,105,Balance Sheet
1675,Remedy Place,0-11,,11/30/2023,Equity,105,Balance Sheet
1676,Remedy Place,0-12,,12/31/2023,Equity,105,Balance Sheet
1677,Remedy Place,0-13,,01/31/2024,Equity,105,Balance Sheet
1678,Remedy Place,0-14,,02/29/2024,Equity,105,Balance Sheet
1679,Remedy Place,0-15,,03/31/2024,Equity,105,Balance Sheet
1681,Remedy Place,0-1,"$238,050.34 ",01/31/2023,Opening Balance Equity,106,Balance Sheet
1682,Remedy Place,0-2,"$238,050.34 ",02/28/2023,Opening Balance Equity,106,Balance Sheet
1683,Remedy Place,0-3,"$238,050.34 ",03/31/2023,Opening Balance Equity,106,Balance Sheet
1684,Remedy Place,0-4,"$255,835.39 ",04/30/2023,Opening Balance Equity,106,Balance Sheet
1685,Remedy Place,0-5,"$255,835.39 ",05/31/2023,Opening Balance Equity,106,Balance Sheet
1686,Remedy Place,0-6,"$255,835.39 ",06/30/2023,Opening Balance Equity,106,Balance Sheet
1687,Remedy Place,0-7,"$255,835.39 ",07/31/2023,Opening Balance Equity,106,Balance Sheet
1688,Remedy Place,0-8,"$255,835.39 ",08/31/2023,Opening Balance Equity,106,Balance Sheet
1689,Remedy Place,0-9,"$255,835.39 ",09/30/2023,Opening Balance Equity,106,Balance Sheet
1690,Remedy Place,0-10,"$255,835.39 ",10/31/2023,Opening Balance Equity,106,Balance Sheet
1691,Remedy Place,0-11,"$255,835.39 ",11/30/2023,Opening Balance Equity,106,Balance Sheet
1692,Remedy Place,0-12,"$255,835.39 ",12/31/2023,Opening Balance Equity,106,Balance Sheet
1693,Remedy Place,0-13,"$255,835.39 ",01/31/2024,Opening Balance Equity,106,Balance Sheet
1694,Remedy Place,0-14,"$255,835.39 ",02/29/2024,Opening Balance Equity,106,Balance Sheet
1695,Remedy Place,0-15,"$255,835.39 ",03/31/2024,Opening Balance Equity,106,Balance Sheet
1697,Remedy Place,0-1,"$5,714,971.00 ",01/31/2023,Owner's Investment,107,Balance Sheet
1698,Remedy Place,0-2,"$5,714,971.00 ",02/28/2023,Owner's Investment,107,Balance Sheet
1699,Remedy Place,0-3,"$5,714,971.00 ",03/31/2023,Owner's Investment,107,Balance Sheet
1700,Remedy Place,0-4,"$5,714,971.00 ",04/30/2023,Owner's Investment,107,Balance Sheet
1701,Remedy Place,0-5,"$5,964,971.00 ",05/31/2023,Owner's Investment,107,Balance Sheet
1702,Remedy Place,0-6,"$5,964,971.00 ",06/30/2023,Owner's Investment,107,Balance Sheet
1703,Remedy Place,0-7,"$5,964,971.00 ",07/31/2023,Owner's Investment,107,Balance Sheet
1704,Remedy Place,0-8,"$5,964,971.00 ",08/31/2023,Owner's Investment,107,Balance Sheet
1705,Remedy Place,0-9,"$5,964,971.00 ",09/30/2023,Owner's Investment,107,Balance Sheet
1706,Remedy Place,0-10,"$5,964,971.00 ",10/31/2023,Owner's Investment,107,Balance Sheet
1707,Remedy Place,0-11,"$5,964,971.00 ",11/30/2023,Owner's Investment,107,Balance Sheet
1708,Remedy Place,0-12,"$5,964,971.00 ",12/31/2023,Owner's Investment,107,Balance Sheet
1709,Remedy Place,0-13,"$5,964,971.00 ",01/31/2024,Owner's Investment,107,Balance Sheet
1710,Remedy Place,0-14,"$5,964,971.00 ",02/29/2024,Owner's Investment,107,Balance Sheet
1711,Remedy Place,0-15,"$5,964,971.00 ",03/31/2024,Owner's Investment,107,Balance Sheet
1713,Remedy Place,0-1,"$7,767,061.14 ",01/31/2023,Equity Investment,108,Balance Sheet
1714,Remedy Place,0-2,"$7,767,061.14 ",02/28/2023,Equity Investment,108,Balance Sheet
1715,Remedy Place,0-3,"$7,767,061.14 ",03/31/2023,Equity Investment,108,Balance Sheet
1716,Remedy Place,0-4,"$7,767,061.14 ",04/30/2023,Equity Investment,108,Balance Sheet
1717,Remedy Place,0-5,"$22,767,061.14 ",05/31/2023,Equity Investment,108,Balance Sheet
1718,Remedy Place,0-6,"$22,767,061.14 ",06/30/2023,Equity Investment,108,Balance Sheet
1719,Remedy Place,0-7,"$22,767,061.14 ",07/31/2023,Equity Investment,108,Balance Sheet
1720,Remedy Place,0-8,"$22,767,061.14 ",08/31/2023,Equity Investment,108,Balance Sheet
1721,Remedy Place,0-9,"$22,767,061.14 ",09/30/2023,Equity Investment,108,Balance Sheet
1722,Remedy Place,0-10,"$22,767,061.14 ",10/31/2023,Equity Investment,108,Balance Sheet
1723,Remedy Place,0-11,"$22,767,061.14 ",11/30/2023,Equity Investment,108,Balance Sheet
1724,Remedy Place,0-12,"$22,767,061.14 ",12/31/2023,Equity Investment,108,Balance Sheet
1725,Remedy Place,0-13,"$22,767,061.14 ",01/31/2024,Equity Investment,108,Balance Sheet
1726,Remedy Place,0-14,"$22,767,061.14 ",02/29/2024,Equity Investment,108,Balance Sheet
1727,Remedy Place,0-15,"$22,767,061.14 ",03/31/2024,Equity Investment,108,Balance Sheet
1729,Remedy Place,0-1,"$13,482,032.14 ",01/31/2023,Total Owner's Investment,109,Balance Sheet
1730,Remedy Place,0-2,"$13,482,032.14 ",02/28/2023,Total Owner's Investment,109,Balance Sheet
1731,Remedy Place,0-3,"$13,482,032.14 ",03/31/2023,Total Owner's Investment,109,Balance Sheet
1732,Remedy Place,0-4,"$13,482,032.14 ",04/30/2023,Total Owner's Investment,109,Balance Sheet
1733,Remedy Place,0-5,"$28,732,032.14 ",05/31/2023,Total Owner's Investment,109,Balance Sheet
1734,Remedy Place,0-6,"$28,732,032.14 ",06/30/2023,Total Owner's Investment,109,Balance Sheet
1735,Remedy Place,0-7,"$28,732,032.14 ",07/31/2023,Total Owner's Investment,109,Balance Sheet
1736,Remedy Place,0-8,"$28,732,032.14 ",08/31/2023,Total Owner's Investment,109,Balance Sheet
1737,Remedy Place,0-9,"$28,732,032.14 ",09/30/2023,Total Owner's Investment,109,Balance Sheet
1738,Remedy Place,0-10,"$28,732,032.14 ",10/31/2023,Total Owner's Investment,109,Balance Sheet
1739,Remedy Place,0-11,"$28,732,032.14 ",11/30/2023,Total Owner's Investment,109,Balance Sheet
